Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
11347,silver,3,silver\silver2347.wav,44100,1.06814059
11348,silver,3,silver\silver2348.wav,44100,1.02170068
11349,silver,3,silver\silver2349.wav,44100,1.02170068
11350,silver,3,silver\silver2350.wav,44100,1.02170068
11351,silver,3,silver\silver2351.wav,44100,2.089818594
11352,silver,3,silver\silver2352.wav,44100,1.904058957
11353,silver,3,silver\silver2353.wav,44100,1.950498866
11354,silver,3,silver\silver2354.wav,44100,1.811179138
11355,silver,3,silver\silver2355.wav,44100,1.950498866
11356,silver,3,silver\silver2356.wav,44100,1.904058957
11357,silver,3,silver\silver2357.wav,44100,1.811179138
11358,silver,3,silver\silver2358.wav,44100,1.114580499
11359,silver,3,silver\silver2359.wav,44100,1.996938776
11360,silver,3,silver\silver2360.wav,44100,1.996938776
11361,silver,3,silver\silver2361.wav,44100,2.089818594
11362,silver,3,silver\silver2362.wav,44100,1.161020408
11363,silver,3,silver\silver2363.wav,44100,1.857619048
11364,silver,3,silver\silver2364.wav,44100,1.996938776
11365,silver,3,silver\silver2365.wav,44100,1.904058957
11366,silver,3,silver\silver2366.wav,44100,1.950498866
11367,silver,3,silver\silver2367.wav,44100,1.764739229
11368,silver,3,silver\silver2368.wav,44100,1.764739229
11369,silver,3,silver\silver2369.wav,44100,1.393219955
11370,silver,3,silver\silver2370.wav,44100,1.67185941
11371,silver,3,silver\silver2371.wav,44100,1.904058957
11372,silver,3,silver\silver2372.wav,44100,1.346780045
11373,silver,3,silver\silver2373.wav,44100,1.904058957
11374,silver,3,silver\silver2374.wav,44100,1.904058957
11375,silver,3,silver\silver2375.wav,44100,2.043378685
11376,silver,3,silver\silver2376.wav,44100,1.811179138
11377,silver,3,silver\silver2377.wav,44100,1.996938776
11378,silver,3,silver\silver2378.wav,44100,1.857619048
11379,silver,3,silver\silver2379.wav,44100,1.996938776
11380,silver,3,silver\silver2380.wav,44100,1.857619048
11381,silver,3,silver\silver2381.wav,44100,1.764739229
11382,silver,3,silver\silver2382.wav,44100,1.625419501
11383,silver,3,silver\silver2383.wav,44100,0.975260771
11384,silver,3,silver\silver2384.wav,44100,1.764739229
11385,silver,3,silver\silver2385.wav,44100,2.182698413
11386,silver,3,silver\silver2386.wav,44100,1.904058957
11387,silver,3,silver\silver2387.wav,44100,1.207460317
11388,silver,3,silver\silver2388.wav,44100,1.06814059
11389,silver,3,silver\silver2389.wav,44100,0.975260771
11390,silver,3,silver\silver2390.wav,44100,1.161020408
11391,silver,3,silver\silver2391.wav,44100,1.02170068
11392,silver,3,silver\silver2392.wav,44100,0.835941043
11393,silver,3,silver\silver2393.wav,44100,0.975260771
11394,silver,3,silver\silver2394.wav,44100,1.300340136
11395,silver,3,silver\silver2395.wav,44100,1.300340136
11396,silver,3,silver\silver2396.wav,44100,1.114580499
11397,silver,3,silver\silver2397.wav,44100,1.06814059
11398,silver,3,silver\silver2398.wav,44100,1.02170068
11399,silver,3,silver\silver2399.wav,44100,1.02170068
11400,silver,3,silver\silver2400.wav,44100,1.02170068
11401,silver,3,silver\silver2401.wav,44100,2.089818594
11402,silver,3,silver\silver2402.wav,44100,1.904058957
11403,silver,3,silver\silver2403.wav,44100,1.950498866
11404,silver,3,silver\silver2404.wav,44100,1.811179138
11405,silver,3,silver\silver2405.wav,44100,1.950498866
11406,silver,3,silver\silver2406.wav,44100,1.904058957
11407,silver,3,silver\silver2407.wav,44100,1.811179138
11408,silver,3,silver\silver2408.wav,44100,1.114580499
11409,silver,3,silver\silver2409.wav,44100,1.996938776
11410,silver,3,silver\silver2410.wav,44100,1.996938776
11411,silver,3,silver\silver2411.wav,44100,2.089818594
11412,silver,3,silver\silver2412.wav,44100,1.161020408
11413,silver,3,silver\silver2413.wav,44100,1.857619048
11414,silver,3,silver\silver2414.wav,44100,1.996938776
11415,silver,3,silver\silver2415.wav,44100,1.904058957
11416,silver,3,silver\silver2416.wav,44100,1.950498866
11417,silver,3,silver\silver2417.wav,44100,1.764739229
11418,silver,3,silver\silver2418.wav,44100,1.764739229
11419,silver,3,silver\silver2419.wav,44100,1.393219955
11420,silver,3,silver\silver2420.wav,44100,1.67185941
11421,silver,3,silver\silver2421.wav,44100,1.904058957
11422,silver,3,silver\silver2422.wav,44100,1.346780045
11423,silver,3,silver\silver2423.wav,44100,1.904058957
11424,silver,3,silver\silver2424.wav,44100,1.904058957
11425,silver,3,silver\silver2425.wav,44100,2.043378685
11426,silver,3,silver\silver2426.wav,44100,1.811179138
11427,silver,3,silver\silver2427.wav,44100,1.996938776
11428,silver,3,silver\silver2428.wav,44100,1.857619048
11429,silver,3,silver\silver2429.wav,44100,1.996938776
11430,silver,3,silver\silver2430.wav,44100,1.857619048
11431,silver,3,silver\silver2431.wav,44100,1.764739229
11432,silver,3,silver\silver2432.wav,44100,1.625419501
11433,silver,3,silver\silver2433.wav,44100,0.975260771
11434,silver,3,silver\silver2434.wav,44100,1.764739229
11435,silver,3,silver\silver2435.wav,44100,2.182698413
11436,silver,3,silver\silver2436.wav,44100,1.904058957
11437,silver,3,silver\silver2437.wav,44100,1.207460317
11438,silver,3,silver\silver2438.wav,44100,1.06814059
11439,silver,3,silver\silver2439.wav,44100,0.975260771
11440,silver,3,silver\silver2440.wav,44100,1.161020408
11441,silver,3,silver\silver2441.wav,44100,1.02170068
11442,silver,3,silver\silver2442.wav,44100,0.835941043
11443,silver,3,silver\silver2443.wav,44100,0.975260771
11444,silver,3,silver\silver2444.wav,44100,1.300340136
11445,silver,3,silver\silver2445.wav,44100,1.300340136
11446,silver,3,silver\silver2446.wav,44100,1.114580499
11447,silver,3,silver\silver2447.wav,44100,1.06814059
11448,silver,3,silver\silver2448.wav,44100,1.02170068
11449,silver,3,silver\silver2449.wav,44100,1.02170068
11450,silver,3,silver\silver2450.wav,44100,1.02170068
11451,silver,3,silver\silver2451.wav,44100,2.089818594
11452,silver,3,silver\silver2452.wav,44100,1.904058957
11453,silver,3,silver\silver2453.wav,44100,1.950498866
11454,silver,3,silver\silver2454.wav,44100,1.811179138
11455,silver,3,silver\silver2455.wav,44100,1.950498866
11456,silver,3,silver\silver2456.wav,44100,1.904058957
11457,silver,3,silver\silver2457.wav,44100,1.811179138
11458,silver,3,silver\silver2458.wav,44100,1.114580499
11459,silver,3,silver\silver2459.wav,44100,1.996938776
11460,silver,3,silver\silver2460.wav,44100,1.996938776
11461,silver,3,silver\silver2461.wav,44100,2.089818594
11462,silver,3,silver\silver2462.wav,44100,1.161020408
11463,silver,3,silver\silver2463.wav,44100,1.857619048
11464,silver,3,silver\silver2464.wav,44100,1.996938776
11465,silver,3,silver\silver2465.wav,44100,1.904058957
11466,silver,3,silver\silver2466.wav,44100,1.950498866
11467,silver,3,silver\silver2467.wav,44100,1.764739229
11468,silver,3,silver\silver2468.wav,44100,1.764739229
11469,silver,3,silver\silver2469.wav,44100,1.393219955
11470,silver,3,silver\silver2470.wav,44100,1.67185941
11471,silver,3,silver\silver2471.wav,44100,1.904058957
11472,silver,3,silver\silver2472.wav,44100,1.346780045
11473,silver,3,silver\silver2473.wav,44100,1.904058957
11474,silver,3,silver\silver2474.wav,44100,1.904058957
11475,silver,3,silver\silver2475.wav,44100,2.043378685
11476,silver,3,silver\silver2476.wav,44100,1.811179138
11477,silver,3,silver\silver2477.wav,44100,1.996938776
11478,silver,3,silver\silver2478.wav,44100,1.857619048
11479,silver,3,silver\silver2479.wav,44100,1.996938776
11480,silver,3,silver\silver2480.wav,44100,1.857619048
11481,silver,3,silver\silver2481.wav,44100,1.764739229
11482,silver,3,silver\silver2482.wav,44100,1.625419501
11483,silver,3,silver\silver2483.wav,44100,0.975260771
11484,silver,3,silver\silver2484.wav,44100,1.764739229
11485,silver,3,silver\silver2485.wav,44100,2.182698413
11486,silver,3,silver\silver2486.wav,44100,1.904058957
11487,silver,3,silver\silver2487.wav,44100,1.207460317
11488,silver,3,silver\silver2488.wav,44100,1.06814059
11489,silver,3,silver\silver2489.wav,44100,0.975260771
11490,silver,3,silver\silver2490.wav,44100,1.161020408
11491,silver,3,silver\silver2491.wav,44100,1.02170068
11492,silver,3,silver\silver2492.wav,44100,0.835941043
11493,silver,3,silver\silver2493.wav,44100,0.975260771
11494,silver,3,silver\silver2494.wav,44100,1.300340136
11495,silver,3,silver\silver2495.wav,44100,1.300340136
11496,silver,3,silver\silver2496.wav,44100,1.114580499
11497,silver,3,silver\silver2497.wav,44100,1.06814059
11498,silver,3,silver\silver2498.wav,44100,1.02170068
11499,silver,3,silver\silver2499.wav,44100,1.02170068
11500,silver,3,silver\silver2500.wav,44100,1.02170068
11501,silver,3,silver\silver2501.wav,44100,2.089818594
11502,silver,3,silver\silver2502.wav,44100,1.904058957
11503,silver,3,silver\silver2503.wav,44100,1.950498866
11504,silver,3,silver\silver2504.wav,44100,1.811179138
11505,silver,3,silver\silver2505.wav,44100,1.950498866
11506,silver,3,silver\silver2506.wav,44100,1.904058957
11507,silver,3,silver\silver2507.wav,44100,1.811179138
11508,silver,3,silver\silver2508.wav,44100,1.114580499
11509,silver,3,silver\silver2509.wav,44100,1.996938776
11510,silver,3,silver\silver2510.wav,44100,1.996938776
11511,silver,3,silver\silver2511.wav,44100,2.089818594
11512,silver,3,silver\silver2512.wav,44100,1.161020408
11513,silver,3,silver\silver2513.wav,44100,1.857619048
11514,silver,3,silver\silver2514.wav,44100,1.996938776
11515,silver,3,silver\silver2515.wav,44100,1.904058957
11516,silver,3,silver\silver2516.wav,44100,1.950498866
11517,silver,3,silver\silver2517.wav,44100,1.764739229
11518,silver,3,silver\silver2518.wav,44100,1.764739229
11519,silver,3,silver\silver2519.wav,44100,1.393219955
11520,silver,3,silver\silver2520.wav,44100,1.67185941
11521,silver,3,silver\silver2521.wav,44100,1.904058957
11522,silver,3,silver\silver2522.wav,44100,1.346780045
11523,silver,3,silver\silver2523.wav,44100,1.904058957
11524,silver,3,silver\silver2524.wav,44100,1.904058957
11525,silver,3,silver\silver2525.wav,44100,2.043378685
11526,silver,3,silver\silver2526.wav,44100,1.811179138
11527,silver,3,silver\silver2527.wav,44100,1.996938776
11528,silver,3,silver\silver2528.wav,44100,1.857619048
11529,silver,3,silver\silver2529.wav,44100,1.996938776
11530,silver,3,silver\silver2530.wav,44100,1.857619048
11531,silver,3,silver\silver2531.wav,44100,1.764739229
11532,silver,3,silver\silver2532.wav,44100,1.625419501
11533,silver,3,silver\silver2533.wav,44100,0.975260771
11534,silver,3,silver\silver2534.wav,44100,1.764739229
11535,silver,3,silver\silver2535.wav,44100,2.182698413
11536,silver,3,silver\silver2536.wav,44100,1.904058957
11537,silver,3,silver\silver2537.wav,44100,1.207460317
11538,silver,3,silver\silver2538.wav,44100,1.06814059
11539,silver,3,silver\silver2539.wav,44100,0.975260771
11540,silver,3,silver\silver2540.wav,44100,1.161020408
11541,silver,3,silver\silver2541.wav,44100,1.02170068
11542,silver,3,silver\silver2542.wav,44100,0.835941043
11543,silver,3,silver\silver2543.wav,44100,0.975260771
11544,silver,3,silver\silver2544.wav,44100,1.300340136
11545,silver,3,silver\silver2545.wav,44100,1.300340136
11546,silver,3,silver\silver2546.wav,44100,1.114580499
11547,silver,3,silver\silver2547.wav,44100,1.06814059
11548,silver,3,silver\silver2548.wav,44100,1.02170068
11549,silver,3,silver\silver2549.wav,44100,1.02170068
11550,silver,3,silver\silver2550.wav,44100,1.02170068
11551,silver,3,silver\silver2551.wav,44100,2.089818594
11552,silver,3,silver\silver2552.wav,44100,1.904058957
11553,silver,3,silver\silver2553.wav,44100,1.950498866
11554,silver,3,silver\silver2554.wav,44100,1.811179138
11555,silver,3,silver\silver2555.wav,44100,1.950498866
11556,silver,3,silver\silver2556.wav,44100,1.904058957
11557,silver,3,silver\silver2557.wav,44100,1.811179138
11558,silver,3,silver\silver2558.wav,44100,1.114580499
11559,silver,3,silver\silver2559.wav,44100,1.996938776
11560,silver,3,silver\silver2560.wav,44100,1.996938776
11561,silver,3,silver\silver2561.wav,44100,2.089818594
11562,silver,3,silver\silver2562.wav,44100,1.161020408
11563,silver,3,silver\silver2563.wav,44100,1.857619048
11564,silver,3,silver\silver2564.wav,44100,1.996938776
11565,silver,3,silver\silver2565.wav,44100,1.904058957
11566,silver,3,silver\silver2566.wav,44100,1.950498866
11567,silver,3,silver\silver2567.wav,44100,1.764739229
11568,silver,3,silver\silver2568.wav,44100,1.764739229
11569,silver,3,silver\silver2569.wav,44100,1.393219955
11570,silver,3,silver\silver2570.wav,44100,1.67185941
11571,silver,3,silver\silver2571.wav,44100,1.904058957
11572,silver,3,silver\silver2572.wav,44100,1.346780045
11573,silver,3,silver\silver2573.wav,44100,1.904058957
11574,silver,3,silver\silver2574.wav,44100,1.904058957
11575,silver,3,silver\silver2575.wav,44100,2.043378685
11576,silver,3,silver\silver2576.wav,44100,1.811179138
11577,silver,3,silver\silver2577.wav,44100,1.996938776
11578,silver,3,silver\silver2578.wav,44100,1.857619048
11579,silver,3,silver\silver2579.wav,44100,1.996938776
11580,silver,3,silver\silver2580.wav,44100,1.857619048
11581,silver,3,silver\silver2581.wav,44100,1.764739229
11582,silver,3,silver\silver2582.wav,44100,1.625419501
11583,silver,3,silver\silver2583.wav,44100,0.975260771
11584,silver,3,silver\silver2584.wav,44100,1.764739229
11585,silver,3,silver\silver2585.wav,44100,2.182698413
11586,silver,3,silver\silver2586.wav,44100,1.904058957
11587,silver,3,silver\silver2587.wav,44100,1.207460317
11588,silver,3,silver\silver2588.wav,44100,1.06814059
11589,silver,3,silver\silver2589.wav,44100,0.975260771
11590,silver,3,silver\silver2590.wav,44100,1.161020408
11591,silver,3,silver\silver2591.wav,44100,1.02170068
11592,silver,3,silver\silver2592.wav,44100,0.835941043
11593,silver,3,silver\silver2593.wav,44100,0.975260771
11594,silver,3,silver\silver2594.wav,44100,1.300340136
11595,silver,3,silver\silver2595.wav,44100,1.300340136
11596,silver,3,silver\silver2596.wav,44100,1.114580499
11597,silver,3,silver\silver2597.wav,44100,1.06814059
11598,silver,3,silver\silver2598.wav,44100,1.02170068
11599,silver,3,silver\silver2599.wav,44100,1.02170068
11600,silver,3,silver\silver2600.wav,44100,1.02170068
11601,silver,3,silver\silver2601.wav,44100,1.857619048
11602,silver,3,silver\silver2602.wav,44100,1.950498866
11603,silver,3,silver\silver2603.wav,44100,1.346780045
11604,silver,3,silver\silver2604.wav,44100,1.346780045
11605,silver,3,silver\silver2605.wav,44100,1.253900227
11606,silver,3,silver\silver2606.wav,44100,1.300340136
11607,silver,3,silver\silver2607.wav,44100,1.300340136
11608,silver,3,silver\silver2608.wav,44100,1.207460317
11609,silver,3,silver\silver2609.wav,44100,1.486099773
11610,silver,3,silver\silver2610.wav,44100,1.486099773
11611,silver,3,silver\silver2611.wav,44100,1.67185941
11612,silver,3,silver\silver2612.wav,44100,1.486099773
11613,silver,3,silver\silver2613.wav,44100,1.300340136
11614,silver,3,silver\silver2614.wav,44100,1.578979592
11615,silver,3,silver\silver2615.wav,44100,1.393219955
11616,silver,3,silver\silver2616.wav,44100,1.393219955
11617,silver,3,silver\silver2617.wav,44100,1.439659864
11618,silver,3,silver\silver2618.wav,44100,1.393219955
11619,silver,3,silver\silver2619.wav,44100,1.346780045
11620,silver,3,silver\silver2620.wav,44100,1.253900227
11621,silver,3,silver\silver2621.wav,44100,1.439659864
11622,silver,3,silver\silver2622.wav,44100,1.486099773
11623,silver,3,silver\silver2623.wav,44100,1.393219955
11624,silver,3,silver\silver2624.wav,44100,1.439659864
11625,silver,3,silver\silver2625.wav,44100,1.300340136
11626,silver,3,silver\silver2626.wav,44100,1.207460317
11627,silver,3,silver\silver2627.wav,44100,1.578979592
11628,silver,3,silver\silver2628.wav,44100,1.625419501
11629,silver,3,silver\silver2629.wav,44100,1.486099773
11630,silver,3,silver\silver2630.wav,44100,1.439659864
11631,silver,3,silver\silver2631.wav,44100,1.346780045
11632,silver,3,silver\silver2632.wav,44100,1.346780045
11633,silver,3,silver\silver2633.wav,44100,1.161020408
11634,silver,3,silver\silver2634.wav,44100,0.975260771
11635,silver,3,silver\silver2635.wav,44100,1.114580499
11636,silver,3,silver\silver2636.wav,44100,1.06814059
11637,silver,3,silver\silver2637.wav,44100,1.06814059
11638,silver,3,silver\silver2638.wav,44100,1.161020408
11639,silver,3,silver\silver2639.wav,44100,1.114580499
11640,silver,3,silver\silver2640.wav,44100,1.06814059
11641,silver,3,silver\silver2641.wav,44100,1.161020408
11642,silver,3,silver\silver2642.wav,44100,1.02170068
11643,silver,3,silver\silver2643.wav,44100,1.06814059
11644,silver,3,silver\silver2644.wav,44100,1.06814059
11645,silver,3,silver\silver2645.wav,44100,1.114580499
11646,silver,3,silver\silver2646.wav,44100,1.161020408
11647,silver,3,silver\silver2647.wav,44100,1.346780045
11648,silver,3,silver\silver2648.wav,44100,1.253900227
11649,silver,3,silver\silver2649.wav,44100,1.161020408
11650,silver,3,silver\silver2650.wav,44100,1.161020408
11651,silver,3,silver\silver2651.wav,44100,1.06814059
11652,silver,3,silver\silver2652.wav,44100,1.06814059
11653,silver,3,silver\silver2653.wav,44100,1.06814059
11654,silver,3,silver\silver2654.wav,44100,1.114580499
11655,silver,3,silver\silver2655.wav,44100,0.975260771
11656,silver,3,silver\silver2656.wav,44100,1.02170068
11657,silver,3,silver\silver2657.wav,44100,1.114580499
11658,silver,3,silver\silver2658.wav,44100,1.06814059
11659,silver,3,silver\silver2659.wav,44100,1.02170068
11660,silver,3,silver\silver2660.wav,44100,1.114580499
11661,silver,3,silver\silver2661.wav,44100,1.114580499
11662,silver,3,silver\silver2662.wav,44100,1.161020408
11663,silver,3,silver\silver2663.wav,44100,1.439659864
11664,silver,3,silver\silver2664.wav,44100,1.207460317
11665,silver,3,silver\silver2665.wav,44100,1.161020408
11666,silver,3,silver\silver2666.wav,44100,1.439659864
11667,silver,3,silver\silver2667.wav,44100,1.253900227
11668,silver,3,silver\silver2668.wav,44100,1.300340136
11669,silver,3,silver\silver2669.wav,44100,1.253900227
11670,silver,3,silver\silver2670.wav,44100,1.161020408
11671,silver,3,silver\silver2671.wav,44100,1.02170068
11672,silver,3,silver\silver2672.wav,44100,1.114580499
11673,silver,3,silver\silver2673.wav,44100,1.02170068
11674,silver,3,silver\silver2674.wav,44100,1.06814059
11675,silver,3,silver\silver2675.wav,44100,1.161020408
11676,silver,3,silver\silver2676.wav,44100,1.207460317
11677,silver,3,silver\silver2677.wav,44100,0.975260771
11678,silver,3,silver\silver2678.wav,44100,0.975260771
11679,silver,3,silver\silver2679.wav,44100,0.835941043
11680,silver,3,silver\silver2680.wav,44100,0.882380952
11681,silver,3,silver\silver2681.wav,44100,0.975260771
11682,silver,3,silver\silver2682.wav,44100,0.928820862
11683,silver,3,silver\silver2683.wav,44100,0.928820862
11684,silver,3,silver\silver2684.wav,44100,0.835941043
11685,silver,3,silver\silver2685.wav,44100,0.928820862
11686,silver,3,silver\silver2686.wav,44100,1.02170068
11687,silver,3,silver\silver2687.wav,44100,1.06814059
11688,silver,3,silver\silver2688.wav,44100,1.02170068
11689,silver,3,silver\silver2689.wav,44100,0.975260771
11690,silver,3,silver\silver2690.wav,44100,0.928820862
11691,silver,3,silver\silver2691.wav,44100,1.114580499
11692,silver,3,silver\silver2692.wav,44100,1.161020408
11693,silver,3,silver\silver2693.wav,44100,1.06814059
11694,silver,3,silver\silver2694.wav,44100,1.02170068
11695,silver,3,silver\silver2695.wav,44100,1.114580499
11696,silver,3,silver\silver2696.wav,44100,1.161020408
11697,silver,3,silver\silver2697.wav,44100,1.161020408
11698,silver,3,silver\silver2698.wav,44100,0.975260771
11699,silver,3,silver\silver2699.wav,44100,1.114580499
11700,silver,3,silver\silver2700.wav,44100,1.67185941
11701,silver,3,silver\silver2701.wav,44100,1.857619048
11702,silver,3,silver\silver2702.wav,44100,1.950498866
11703,silver,3,silver\silver2703.wav,44100,1.346780045
11704,silver,3,silver\silver2704.wav,44100,1.346780045
11705,silver,3,silver\silver2705.wav,44100,1.253900227
11706,silver,3,silver\silver2706.wav,44100,1.300340136
11707,silver,3,silver\silver2707.wav,44100,1.300340136
11708,silver,3,silver\silver2708.wav,44100,1.207460317
11709,silver,3,silver\silver2709.wav,44100,1.486099773
11710,silver,3,silver\silver2710.wav,44100,1.486099773
11711,silver,3,silver\silver2711.wav,44100,1.67185941
11712,silver,3,silver\silver2712.wav,44100,1.486099773
11713,silver,3,silver\silver2713.wav,44100,1.300340136
11714,silver,3,silver\silver2714.wav,44100,1.578979592
11715,silver,3,silver\silver2715.wav,44100,1.393219955
11716,silver,3,silver\silver2716.wav,44100,1.393219955
11717,silver,3,silver\silver2717.wav,44100,1.439659864
11718,silver,3,silver\silver2718.wav,44100,1.393219955
11719,silver,3,silver\silver2719.wav,44100,1.346780045
11720,silver,3,silver\silver2720.wav,44100,1.253900227
11721,silver,3,silver\silver2721.wav,44100,1.439659864
11722,silver,3,silver\silver2722.wav,44100,1.486099773
11723,silver,3,silver\silver2723.wav,44100,1.393219955
11724,silver,3,silver\silver2724.wav,44100,1.439659864
11725,silver,3,silver\silver2725.wav,44100,1.300340136
11726,silver,3,silver\silver2726.wav,44100,1.207460317
11727,silver,3,silver\silver2727.wav,44100,1.578979592
11728,silver,3,silver\silver2728.wav,44100,1.625419501
11729,silver,3,silver\silver2729.wav,44100,1.486099773
11730,silver,3,silver\silver2730.wav,44100,1.439659864
11731,silver,3,silver\silver2731.wav,44100,1.346780045
11732,silver,3,silver\silver2732.wav,44100,1.346780045
11733,silver,3,silver\silver2733.wav,44100,1.161020408
11734,silver,3,silver\silver2734.wav,44100,0.975260771
11735,silver,3,silver\silver2735.wav,44100,1.114580499
11736,silver,3,silver\silver2736.wav,44100,1.06814059
11737,silver,3,silver\silver2737.wav,44100,1.06814059
11738,silver,3,silver\silver2738.wav,44100,1.161020408
11739,silver,3,silver\silver2739.wav,44100,1.114580499
11740,silver,3,silver\silver2740.wav,44100,1.06814059
11741,silver,3,silver\silver2741.wav,44100,1.161020408
11742,silver,3,silver\silver2742.wav,44100,1.02170068
11743,silver,3,silver\silver2743.wav,44100,1.06814059
11744,silver,3,silver\silver2744.wav,44100,1.06814059
11745,silver,3,silver\silver2745.wav,44100,1.114580499
11746,silver,3,silver\silver2746.wav,44100,1.161020408
11747,silver,3,silver\silver2747.wav,44100,1.346780045
11748,silver,3,silver\silver2748.wav,44100,1.253900227
11749,silver,3,silver\silver2749.wav,44100,1.161020408
11750,silver,3,silver\silver2750.wav,44100,1.161020408
11751,silver,3,silver\silver2751.wav,44100,1.06814059
11752,silver,3,silver\silver2752.wav,44100,1.06814059
11753,silver,3,silver\silver2753.wav,44100,1.06814059
11754,silver,3,silver\silver2754.wav,44100,1.114580499
11755,silver,3,silver\silver2755.wav,44100,0.975260771
11756,silver,3,silver\silver2756.wav,44100,1.02170068
11757,silver,3,silver\silver2757.wav,44100,1.114580499
11758,silver,3,silver\silver2758.wav,44100,1.06814059
11759,silver,3,silver\silver2759.wav,44100,1.02170068
11760,silver,3,silver\silver2760.wav,44100,1.114580499
11761,silver,3,silver\silver2761.wav,44100,1.114580499
11762,silver,3,silver\silver2762.wav,44100,1.161020408
11763,silver,3,silver\silver2763.wav,44100,1.439659864
11764,silver,3,silver\silver2764.wav,44100,1.207460317
11765,silver,3,silver\silver2765.wav,44100,1.161020408
11766,silver,3,silver\silver2766.wav,44100,1.439659864
11767,silver,3,silver\silver2767.wav,44100,1.253900227
11768,silver,3,silver\silver2768.wav,44100,1.300340136
11769,silver,3,silver\silver2769.wav,44100,1.253900227
11770,silver,3,silver\silver2770.wav,44100,1.161020408
11771,silver,3,silver\silver2771.wav,44100,1.02170068
11772,silver,3,silver\silver2772.wav,44100,1.114580499
11773,silver,3,silver\silver2773.wav,44100,1.02170068
11774,silver,3,silver\silver2774.wav,44100,1.06814059
11775,silver,3,silver\silver2775.wav,44100,1.161020408
11776,silver,3,silver\silver2776.wav,44100,1.207460317
11777,silver,3,silver\silver2777.wav,44100,0.975260771
11778,silver,3,silver\silver2778.wav,44100,0.975260771
11779,silver,3,silver\silver2779.wav,44100,0.835941043
11780,silver,3,silver\silver2780.wav,44100,0.882380952
11781,silver,3,silver\silver2781.wav,44100,0.975260771
11782,silver,3,silver\silver2782.wav,44100,0.928820862
11783,silver,3,silver\silver2783.wav,44100,0.928820862
11784,silver,3,silver\silver2784.wav,44100,0.835941043
11785,silver,3,silver\silver2785.wav,44100,0.928820862
11786,silver,3,silver\silver2786.wav,44100,1.02170068
11787,silver,3,silver\silver2787.wav,44100,1.06814059
11788,silver,3,silver\silver2788.wav,44100,1.02170068
11789,silver,3,silver\silver2789.wav,44100,0.975260771
11790,silver,3,silver\silver2790.wav,44100,0.928820862
11791,silver,3,silver\silver2791.wav,44100,1.114580499
11792,silver,3,silver\silver2792.wav,44100,1.161020408
11793,silver,3,silver\silver2793.wav,44100,1.06814059
11794,silver,3,silver\silver2794.wav,44100,1.02170068
11795,silver,3,silver\silver2795.wav,44100,1.114580499
11796,silver,3,silver\silver2796.wav,44100,1.161020408
11797,silver,3,silver\silver2797.wav,44100,1.161020408
11798,silver,3,silver\silver2798.wav,44100,0.975260771
11799,silver,3,silver\silver2799.wav,44100,1.114580499
11800,silver,3,silver\silver2800.wav,44100,1.67185941
11801,silver,3,silver\silver2801.wav,44100,1.857619048
11802,silver,3,silver\silver2802.wav,44100,1.950498866
11803,silver,3,silver\silver2803.wav,44100,1.346780045
11804,silver,3,silver\silver2804.wav,44100,1.346780045
11805,silver,3,silver\silver2805.wav,44100,1.253900227
11806,silver,3,silver\silver2806.wav,44100,1.300340136
11807,silver,3,silver\silver2807.wav,44100,1.300340136
11808,silver,3,silver\silver2808.wav,44100,1.207460317
11809,silver,3,silver\silver2809.wav,44100,1.486099773
11810,silver,3,silver\silver2810.wav,44100,1.486099773
11811,silver,3,silver\silver2811.wav,44100,1.67185941
11812,silver,3,silver\silver2812.wav,44100,1.486099773
11813,silver,3,silver\silver2813.wav,44100,1.300340136
11814,silver,3,silver\silver2814.wav,44100,1.578979592
11815,silver,3,silver\silver2815.wav,44100,1.393219955
11816,silver,3,silver\silver2816.wav,44100,1.393219955
11817,silver,3,silver\silver2817.wav,44100,1.439659864
11818,silver,3,silver\silver2818.wav,44100,1.393219955
11819,silver,3,silver\silver2819.wav,44100,1.346780045
11820,silver,3,silver\silver2820.wav,44100,1.253900227
11821,silver,3,silver\silver2821.wav,44100,1.439659864
11822,silver,3,silver\silver2822.wav,44100,1.486099773
11823,silver,3,silver\silver2823.wav,44100,1.393219955
11824,silver,3,silver\silver2824.wav,44100,1.439659864
11825,silver,3,silver\silver2825.wav,44100,1.300340136
11826,silver,3,silver\silver2826.wav,44100,1.207460317
11827,silver,3,silver\silver2827.wav,44100,1.578979592
11828,silver,3,silver\silver2828.wav,44100,1.625419501
11829,silver,3,silver\silver2829.wav,44100,1.486099773
11830,silver,3,silver\silver2830.wav,44100,1.439659864
11831,silver,3,silver\silver2831.wav,44100,1.346780045
11832,silver,3,silver\silver2832.wav,44100,1.346780045
11833,silver,3,silver\silver2833.wav,44100,1.161020408
11834,silver,3,silver\silver2834.wav,44100,0.975260771
11835,silver,3,silver\silver2835.wav,44100,1.114580499
11836,silver,3,silver\silver2836.wav,44100,1.06814059
11837,silver,3,silver\silver2837.wav,44100,1.06814059
11838,silver,3,silver\silver2838.wav,44100,1.161020408
11839,silver,3,silver\silver2839.wav,44100,1.114580499
11840,silver,3,silver\silver2840.wav,44100,1.06814059
11841,silver,3,silver\silver2841.wav,44100,1.161020408
11842,silver,3,silver\silver2842.wav,44100,1.02170068
11843,silver,3,silver\silver2843.wav,44100,1.06814059
11844,silver,3,silver\silver2844.wav,44100,1.06814059
