Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
13735,silver,3,silver1735.wav,silver\silver1735.wav,44100,1.811179138
13736,silver,3,silver1736.wav,silver\silver1736.wav,44100,1.300340136
13737,silver,3,silver1737.wav,silver\silver1737.wav,44100,1.625419501
13738,silver,3,silver1738.wav,silver\silver1738.wav,44100,1.346780045
13739,silver,3,silver1739.wav,silver\silver1739.wav,44100,1.06814059
13740,silver,3,silver1740.wav,silver\silver1740.wav,44100,1.625419501
13741,silver,3,silver1741.wav,silver\silver1741.wav,44100,1.207460317
13742,silver,3,silver1742.wav,silver\silver1742.wav,44100,1.114580499
13743,silver,3,silver1743.wav,silver\silver1743.wav,44100,1.253900227
13744,silver,3,silver1744.wav,silver\silver1744.wav,44100,1.207460317
13745,silver,3,silver1745.wav,silver\silver1745.wav,44100,1.486099773
13746,silver,3,silver1746.wav,silver\silver1746.wav,44100,1.06814059
13747,silver,3,silver1747.wav,silver\silver1747.wav,44100,1.253900227
13748,silver,3,silver1748.wav,silver\silver1748.wav,44100,1.253900227
13749,silver,3,silver1749.wav,silver\silver1749.wav,44100,1.114580499
13750,silver,3,silver1750.wav,silver\silver1750.wav,44100,1.114580499
13751,silver,3,silver1751.wav,silver\silver1751.wav,44100,1.114580499
13752,silver,3,silver1752.wav,silver\silver1752.wav,44100,0.975260771
13753,silver,3,silver1753.wav,silver\silver1753.wav,44100,0.928820862
13754,silver,3,silver1754.wav,silver\silver1754.wav,44100,1.02170068
13755,silver,3,silver1755.wav,silver\silver1755.wav,44100,1.02170068
13756,silver,3,silver1756.wav,silver\silver1756.wav,44100,0.835941043
13757,silver,3,silver1757.wav,silver\silver1757.wav,44100,0.882380952
13758,silver,3,silver1758.wav,silver\silver1758.wav,44100,1.161020408
13759,silver,3,silver1759.wav,silver\silver1759.wav,44100,1.114580499
13760,silver,3,silver1760.wav,silver\silver1760.wav,44100,0.696621315
13761,silver,3,silver1761.wav,silver\silver1761.wav,44100,0.975260771
13762,silver,3,silver1762.wav,silver\silver1762.wav,44100,0.835941043
13763,silver,3,silver1763.wav,silver\silver1763.wav,44100,0.928820862
13764,silver,3,silver1764.wav,silver\silver1764.wav,44100,0.835941043
13765,silver,3,silver1765.wav,silver\silver1765.wav,44100,1.02170068
13766,silver,3,silver1766.wav,silver\silver1766.wav,44100,0.928820862
13767,silver,3,silver1767.wav,silver\silver1767.wav,44100,0.928820862
13768,silver,3,silver1768.wav,silver\silver1768.wav,44100,0.835941043
13769,silver,3,silver1769.wav,silver\silver1769.wav,44100,0.743061224
13770,silver,3,silver1770.wav,silver\silver1770.wav,44100,1.207460317
13771,silver,3,silver1771.wav,silver\silver1771.wav,44100,0.928820862
13772,silver,3,silver1772.wav,silver\silver1772.wav,44100,1.161020408
13773,silver,3,silver1773.wav,silver\silver1773.wav,44100,1.02170068
13774,silver,3,silver1774.wav,silver\silver1774.wav,44100,0.975260771
13775,silver,3,silver1775.wav,silver\silver1775.wav,44100,1.253900227
13776,silver,3,silver1776.wav,silver\silver1776.wav,44100,0.882380952
13777,silver,3,silver1777.wav,silver\silver1777.wav,44100,1.06814059
13778,silver,3,silver1778.wav,silver\silver1778.wav,44100,1.207460317
13779,silver,3,silver1779.wav,silver\silver1779.wav,44100,1.06814059
13780,silver,3,silver1780.wav,silver\silver1780.wav,44100,1.346780045
13781,silver,3,silver1781.wav,silver\silver1781.wav,44100,0.928820862
13782,silver,3,silver1782.wav,silver\silver1782.wav,44100,1.904058957
13783,silver,3,silver1783.wav,silver\silver1783.wav,44100,1.207460317
13784,silver,3,silver1784.wav,silver\silver1784.wav,44100,1.114580499
13785,silver,3,silver1785.wav,silver\silver1785.wav,44100,1.253900227
13786,silver,3,silver1786.wav,silver\silver1786.wav,44100,0.928820862
13787,silver,3,silver1787.wav,silver\silver1787.wav,44100,0.835941043
13788,silver,3,silver1788.wav,silver\silver1788.wav,44100,1.114580499
13789,silver,3,silver1789.wav,silver\silver1789.wav,44100,1.06814059
13790,silver,3,silver1790.wav,silver\silver1790.wav,44100,0.882380952
13791,silver,3,silver1791.wav,silver\silver1791.wav,44100,0.789501134
13792,silver,3,silver1792.wav,silver\silver1792.wav,44100,0.882380952
13793,silver,3,silver1793.wav,silver\silver1793.wav,44100,0.882380952
13794,silver,3,silver1794.wav,silver\silver1794.wav,44100,0.835941043
13795,silver,3,silver1795.wav,silver\silver1795.wav,44100,0.835941043
13796,silver,3,silver1796.wav,silver\silver1796.wav,44100,0.882380952
13797,silver,3,silver1797.wav,silver\silver1797.wav,44100,0.835941043
13798,silver,3,silver1798.wav,silver\silver1798.wav,44100,1.06814059
13799,silver,3,silver1799.wav,silver\silver1799.wav,44100,0.975260771
13800,silver,3,silver1800.wav,silver\silver1800.wav,44100,0.975260771
13801,silver,3,silver1801.wav,silver\silver1801.wav,44100,0.789501134
13802,silver,3,silver1802.wav,silver\silver1802.wav,44100,0.928820862
13803,silver,3,silver1803.wav,silver\silver1803.wav,44100,0.743061224
13804,silver,3,silver1804.wav,silver\silver1804.wav,44100,0.743061224
13805,silver,3,silver1805.wav,silver\silver1805.wav,44100,0.743061224
13806,silver,3,silver1806.wav,silver\silver1806.wav,44100,0.975260771
13807,silver,3,silver1807.wav,silver\silver1807.wav,44100,0.696621315
13808,silver,3,silver1808.wav,silver\silver1808.wav,44100,0.789501134
13809,silver,3,silver1809.wav,silver\silver1809.wav,44100,0.835941043
13810,silver,3,silver1810.wav,silver\silver1810.wav,44100,0.696621315
13811,silver,3,silver1811.wav,silver\silver1811.wav,44100,0.835941043
13812,silver,3,silver1812.wav,silver\silver1812.wav,44100,0.743061224
13813,silver,3,silver1813.wav,silver\silver1813.wav,44100,0.789501134
13814,silver,3,silver1814.wav,silver\silver1814.wav,44100,0.835941043
13815,silver,3,silver1815.wav,silver\silver1815.wav,44100,0.743061224
13816,silver,3,silver1816.wav,silver\silver1816.wav,44100,0.650181406
13817,silver,3,silver1817.wav,silver\silver1817.wav,44100,0.789501134
13818,silver,3,silver1818.wav,silver\silver1818.wav,44100,0.882380952
13819,silver,3,silver1819.wav,silver\silver1819.wav,44100,0.743061224
13820,silver,3,silver1820.wav,silver\silver1820.wav,44100,0.835941043
13821,silver,3,silver1821.wav,silver\silver1821.wav,44100,0.789501134
13822,silver,3,silver1822.wav,silver\silver1822.wav,44100,0.835941043
13823,silver,3,silver1823.wav,silver\silver1823.wav,44100,0.975260771
13824,silver,3,silver1824.wav,silver\silver1824.wav,44100,0.882380952
13825,silver,3,silver1825.wav,silver\silver1825.wav,44100,0.789501134
13826,silver,3,silver1826.wav,silver\silver1826.wav,44100,0.789501134
13827,silver,3,silver1827.wav,silver\silver1827.wav,44100,0.743061224
13828,silver,3,silver1828.wav,silver\silver1828.wav,44100,0.928820862
13829,silver,3,silver1829.wav,silver\silver1829.wav,44100,1.02170068
13830,silver,3,silver1830.wav,silver\silver1830.wav,44100,0.882380952
13831,silver,3,silver1831.wav,silver\silver1831.wav,44100,0.928820862
13832,silver,3,silver1832.wav,silver\silver1832.wav,44100,0.882380952
13833,silver,3,silver1833.wav,silver\silver1833.wav,44100,0.835941043
13834,silver,3,silver1834.wav,silver\silver1834.wav,44100,0.882380952
13835,silver,3,silver1835.wav,silver\silver1835.wav,44100,0.835941043
13836,silver,3,silver1836.wav,silver\silver1836.wav,44100,0.835941043
13837,silver,3,silver1837.wav,silver\silver1837.wav,44100,0.835941043
13838,silver,3,silver1838.wav,silver\silver1838.wav,44100,0.835941043
13839,silver,3,silver1839.wav,silver\silver1839.wav,44100,0.928820862
13840,silver,3,silver1840.wav,silver\silver1840.wav,44100,0.928820862
13841,silver,3,silver1841.wav,silver\silver1841.wav,44100,0.835941043
13842,silver,3,silver1842.wav,silver\silver1842.wav,44100,0.975260771
13843,silver,3,silver1843.wav,silver\silver1843.wav,44100,0.789501134
13844,silver,3,silver1844.wav,silver\silver1844.wav,44100,0.975260771
13845,silver,3,silver1845.wav,silver\silver1845.wav,44100,0.928820862
13846,silver,3,silver1846.wav,silver\silver1846.wav,44100,1.02170068
13847,silver,3,silver1847.wav,silver\silver1847.wav,44100,0.882380952
13848,silver,3,silver1848.wav,silver\silver1848.wav,44100,1.02170068
13849,silver,3,silver1849.wav,silver\silver1849.wav,44100,0.882380952
13850,silver,3,silver1850.wav,silver\silver1850.wav,44100,1.114580499
13851,silver,3,silver1851.wav,silver\silver1851.wav,44100,0.928820862
13852,silver,3,silver1852.wav,silver\silver1852.wav,44100,0.835941043
13853,silver,3,silver1853.wav,silver\silver1853.wav,44100,0.928820862
13854,silver,3,silver1854.wav,silver\silver1854.wav,44100,0.743061224
13855,silver,3,silver1855.wav,silver\silver1855.wav,44100,0.603741497
13856,silver,3,silver1856.wav,silver\silver1856.wav,44100,0.743061224
13857,silver,3,silver1857.wav,silver\silver1857.wav,44100,1.114580499
13858,silver,3,silver1858.wav,silver\silver1858.wav,44100,1.02170068
13859,silver,3,silver1859.wav,silver\silver1859.wav,44100,0.743061224
13860,silver,3,silver1860.wav,silver\silver1860.wav,44100,0.835941043
13861,silver,3,silver1861.wav,silver\silver1861.wav,44100,0.882380952
13862,silver,3,silver1862.wav,silver\silver1862.wav,44100,0.835941043
13863,silver,3,silver1863.wav,silver\silver1863.wav,44100,1.02170068
13864,silver,3,silver1864.wav,silver\silver1864.wav,44100,0.835941043
13865,silver,3,silver1865.wav,silver\silver1865.wav,44100,0.696621315
13866,silver,3,silver1866.wav,silver\silver1866.wav,44100,0.696621315
13867,silver,3,silver1867.wav,silver\silver1867.wav,44100,0.743061224
13868,silver,3,silver1868.wav,silver\silver1868.wav,44100,0.696621315
13869,silver,3,silver1869.wav,silver\silver1869.wav,44100,0.743061224
13870,silver,3,silver1870.wav,silver\silver1870.wav,44100,0.696621315
13871,silver,3,silver1871.wav,silver\silver1871.wav,44100,0.650181406
13872,silver,3,silver1872.wav,silver\silver1872.wav,44100,0.696621315
13873,silver,3,silver1873.wav,silver\silver1873.wav,44100,0.696621315
13874,silver,3,silver1874.wav,silver\silver1874.wav,44100,0.650181406
13875,silver,3,silver1875.wav,silver\silver1875.wav,44100,0.603741497
13876,silver,3,silver1876.wav,silver\silver1876.wav,44100,0.789501134
13877,silver,3,silver1877.wav,silver\silver1877.wav,44100,0.696621315
13878,silver,3,silver1878.wav,silver\silver1878.wav,44100,0.696621315
13879,silver,3,silver1879.wav,silver\silver1879.wav,44100,0.835941043
13880,silver,3,silver1880.wav,silver\silver1880.wav,44100,0.882380952
13881,silver,3,silver1881.wav,silver\silver1881.wav,44100,0.743061224
13882,silver,3,silver1882.wav,silver\silver1882.wav,44100,0.882380952
13883,silver,3,silver1883.wav,silver\silver1883.wav,44100,0.603741497
13884,silver,3,silver1884.wav,silver\silver1884.wav,44100,0.650181406
13885,silver,3,silver1885.wav,silver\silver1885.wav,44100,0.789501134
13886,silver,3,silver1886.wav,silver\silver1886.wav,44100,0.835941043
13887,silver,3,silver1887.wav,silver\silver1887.wav,44100,0.743061224
13888,silver,3,silver1888.wav,silver\silver1888.wav,44100,0.743061224
13889,silver,3,silver1889.wav,silver\silver1889.wav,44100,0.743061224
13890,silver,3,silver1890.wav,silver\silver1890.wav,44100,0.650181406
13891,silver,3,silver1891.wav,silver\silver1891.wav,44100,1.06814059
13892,silver,3,silver1892.wav,silver\silver1892.wav,44100,0.835941043
13893,silver,3,silver1893.wav,silver\silver1893.wav,44100,0.835941043
13894,silver,3,silver1894.wav,silver\silver1894.wav,44100,0.743061224
13895,silver,3,silver1895.wav,silver\silver1895.wav,44100,0.928820862
13896,silver,3,silver1896.wav,silver\silver1896.wav,44100,0.928820862
13897,silver,3,silver1897.wav,silver\silver1897.wav,44100,1.161020408
13898,silver,3,silver1898.wav,silver\silver1898.wav,44100,0.928820862
13899,silver,3,silver1899.wav,silver\silver1899.wav,44100,1.02170068
13900,silver,3,silver1900.wav,silver\silver1900.wav,44100,1.02170068
13901,silver,3,silver1901.wav,silver\silver1901.wav,44100,1.02170068
13902,silver,3,silver1902.wav,silver\silver1902.wav,44100,1.02170068
13903,silver,3,silver1903.wav,silver\silver1903.wav,44100,2.322018141
13904,silver,3,silver1904.wav,silver\silver1904.wav,44100,2.322018141
13905,silver,3,silver1905.wav,silver\silver1905.wav,44100,2.322018141
13906,silver,3,silver1906.wav,silver\silver1906.wav,44100,2.322018141
13907,silver,3,silver1907.wav,silver\silver1907.wav,44100,2.322018141
13908,silver,3,silver1908.wav,silver\silver1908.wav,44100,2.322018141
13909,silver,3,silver1909.wav,silver\silver1909.wav,44100,2.322018141
13910,silver,3,silver1910.wav,silver\silver1910.wav,44100,2.322018141
13911,silver,3,silver1911.wav,silver\silver1911.wav,44100,2.322018141
13912,silver,3,silver1912.wav,silver\silver1912.wav,44100,2.322018141
13913,silver,3,silver1913.wav,silver\silver1913.wav,44100,2.322018141
13914,silver,3,silver1914.wav,silver\silver1914.wav,44100,2.322018141
13915,silver,3,silver1915.wav,silver\silver1915.wav,44100,1.904058957
13916,silver,3,silver1916.wav,silver\silver1916.wav,44100,1.904058957
13917,silver,3,silver1917.wav,silver\silver1917.wav,44100,1.904058957
13918,silver,3,silver1918.wav,silver\silver1918.wav,44100,1.904058957
13919,silver,3,silver1919.wav,silver\silver1919.wav,44100,1.904058957
13920,silver,3,silver1920.wav,silver\silver1920.wav,44100,1.904058957
13921,silver,3,silver1921.wav,silver\silver1921.wav,44100,2.322018141
13922,silver,3,silver1922.wav,silver\silver1922.wav,44100,1.950498866
13923,silver,3,silver1923.wav,silver\silver1923.wav,44100,2.136258503
13924,silver,3,silver1924.wav,silver\silver1924.wav,44100,2.461337868
13925,silver,3,silver1925.wav,silver\silver1925.wav,44100,2.182698413
13926,silver,3,silver1926.wav,silver\silver1926.wav,44100,3.157936508
13927,silver,3,silver1927.wav,silver\silver1927.wav,44100,4.086734694
13928,silver,3,silver1928.wav,silver\silver1928.wav,44100,1.904058957
13929,silver,3,silver1929.wav,silver\silver1929.wav,44100,2.043378685
13930,silver,3,silver1930.wav,silver\silver1930.wav,44100,1.207460317
13931,silver,3,silver1931.wav,silver\silver1931.wav,44100,1.300340136
13932,silver,3,silver1932.wav,silver\silver1932.wav,44100,2.322018141
13933,silver,3,silver1933.wav,silver\silver1933.wav,44100,2.693537415
13934,silver,3,silver1934.wav,silver\silver1934.wav,44100,2.414897959
13935,silver,3,silver1935.wav,silver\silver1935.wav,44100,1.67185941
13936,silver,3,silver1936.wav,silver\silver1936.wav,44100,0.417981859
13937,silver,3,silver1937.wav,silver\silver1937.wav,44100,1.950498866
13938,silver,3,silver1938.wav,silver\silver1938.wav,44100,2.229138322
13939,silver,3,silver1939.wav,silver\silver1939.wav,44100,2.136258503
13940,silver,3,silver1940.wav,silver\silver1940.wav,44100,1.161020408
13941,silver,3,silver1941.wav,silver\silver1941.wav,44100,1.996938776
13942,silver,3,silver1942.wav,silver\silver1942.wav,44100,1.764739229
13943,silver,3,silver1943.wav,silver\silver1943.wav,44100,2.275578231
13944,silver,3,silver1944.wav,silver\silver1944.wav,44100,1.67185941
13945,silver,3,silver1945.wav,silver\silver1945.wav,44100,1.346780045
13946,silver,3,silver1946.wav,silver\silver1946.wav,44100,1.532539683
13947,silver,3,silver1947.wav,silver\silver1947.wav,44100,1.857619048
13948,silver,3,silver1948.wav,silver\silver1948.wav,44100,1.71829932
13949,silver,3,silver1949.wav,silver\silver1949.wav,44100,1.486099773
13950,silver,3,silver1950.wav,silver\silver1950.wav,44100,1.578979592
13951,silver,3,silver1951.wav,silver\silver1951.wav,44100,1.625419501
13952,silver,3,silver1952.wav,silver\silver1952.wav,44100,1.346780045
13953,silver,3,silver1953.wav,silver\silver1953.wav,44100,1.532539683
13954,silver,3,silver1954.wav,silver\silver1954.wav,44100,1.578979592
13955,silver,3,silver1955.wav,silver\silver1955.wav,44100,1.811179138
13956,silver,3,silver1956.wav,silver\silver1956.wav,44100,1.300340136
13957,silver,3,silver1957.wav,silver\silver1957.wav,44100,1.625419501
13958,silver,3,silver1958.wav,silver\silver1958.wav,44100,1.346780045
13959,silver,3,silver1959.wav,silver\silver1959.wav,44100,1.06814059
13960,silver,3,silver1960.wav,silver\silver1960.wav,44100,1.625419501
13961,silver,3,silver1961.wav,silver\silver1961.wav,44100,1.207460317
13962,silver,3,silver1962.wav,silver\silver1962.wav,44100,1.114580499
13963,silver,3,silver1963.wav,silver\silver1963.wav,44100,1.253900227
13964,silver,3,silver1964.wav,silver\silver1964.wav,44100,1.207460317
13965,silver,3,silver1965.wav,silver\silver1965.wav,44100,1.486099773
13966,silver,3,silver1966.wav,silver\silver1966.wav,44100,1.06814059
13967,silver,3,silver1967.wav,silver\silver1967.wav,44100,1.253900227
13968,silver,3,silver1968.wav,silver\silver1968.wav,44100,1.253900227
13969,silver,3,silver1969.wav,silver\silver1969.wav,44100,1.114580499
13970,silver,3,silver1970.wav,silver\silver1970.wav,44100,1.114580499
13971,silver,3,silver1971.wav,silver\silver1971.wav,44100,1.114580499
13972,silver,3,silver1972.wav,silver\silver1972.wav,44100,0.975260771
13973,silver,3,silver1973.wav,silver\silver1973.wav,44100,0.928820862
13974,silver,3,silver1974.wav,silver\silver1974.wav,44100,1.02170068
13975,silver,3,silver1975.wav,silver\silver1975.wav,44100,1.02170068
13976,silver,3,silver1976.wav,silver\silver1976.wav,44100,0.835941043
13977,silver,3,silver1977.wav,silver\silver1977.wav,44100,0.882380952
13978,silver,3,silver1978.wav,silver\silver1978.wav,44100,1.161020408
13979,silver,3,silver1979.wav,silver\silver1979.wav,44100,1.114580499
13980,silver,3,silver1980.wav,silver\silver1980.wav,44100,0.696621315
13981,silver,3,silver1981.wav,silver\silver1981.wav,44100,0.975260771
13982,silver,3,silver1982.wav,silver\silver1982.wav,44100,0.835941043
13983,silver,3,silver1983.wav,silver\silver1983.wav,44100,0.928820862
13984,silver,3,silver1984.wav,silver\silver1984.wav,44100,0.835941043
13985,silver,3,silver1985.wav,silver\silver1985.wav,44100,1.02170068
13986,silver,3,silver1986.wav,silver\silver1986.wav,44100,0.928820862
13987,silver,3,silver1987.wav,silver\silver1987.wav,44100,0.928820862
13988,silver,3,silver1988.wav,silver\silver1988.wav,44100,0.835941043
13989,silver,3,silver1989.wav,silver\silver1989.wav,44100,0.743061224
13990,silver,3,silver1990.wav,silver\silver1990.wav,44100,1.207460317
13991,silver,3,silver1991.wav,silver\silver1991.wav,44100,0.928820862
13992,silver,3,silver1992.wav,silver\silver1992.wav,44100,1.161020408
13993,silver,3,silver1993.wav,silver\silver1993.wav,44100,1.02170068
13994,silver,3,silver1994.wav,silver\silver1994.wav,44100,0.975260771
13995,silver,3,silver1995.wav,silver\silver1995.wav,44100,1.253900227
13996,silver,3,silver1996.wav,silver\silver1996.wav,44100,0.882380952
13997,silver,3,silver1997.wav,silver\silver1997.wav,44100,1.06814059
13998,silver,3,silver1998.wav,silver\silver1998.wav,44100,1.207460317
13999,silver,3,silver1999.wav,silver\silver1999.wav,44100,1.06814059
14000,silver,3,silver2000.wav,silver\silver2000.wav,44100,1.346780045
14001,silver,3,silver2001.wav,silver\silver2001.wav,44100,0.928820862
14002,silver,3,silver2002.wav,silver\silver2002.wav,44100,1.904058957
14003,silver,3,silver2003.wav,silver\silver2003.wav,44100,1.207460317
14004,silver,3,silver2004.wav,silver\silver2004.wav,44100,1.114580499
14005,silver,3,silver2005.wav,silver\silver2005.wav,44100,1.253900227
14006,silver,3,silver2006.wav,silver\silver2006.wav,44100,0.928820862
14007,silver,3,silver2007.wav,silver\silver2007.wav,44100,0.835941043
14008,silver,3,silver2008.wav,silver\silver2008.wav,44100,1.114580499
14009,silver,3,silver2009.wav,silver\silver2009.wav,44100,1.06814059
14010,silver,3,silver2010.wav,silver\silver2010.wav,44100,0.882380952
14011,silver,3,silver2011.wav,silver\silver2011.wav,44100,0.789501134
14012,silver,3,silver2012.wav,silver\silver2012.wav,44100,0.882380952
14013,silver,3,silver2013.wav,silver\silver2013.wav,44100,0.882380952
14014,silver,3,silver2014.wav,silver\silver2014.wav,44100,0.835941043
14015,silver,3,silver2015.wav,silver\silver2015.wav,44100,0.835941043
14016,silver,3,silver2016.wav,silver\silver2016.wav,44100,0.882380952
14017,silver,3,silver2017.wav,silver\silver2017.wav,44100,0.835941043
14018,silver,3,silver2018.wav,silver\silver2018.wav,44100,1.06814059
14019,silver,3,silver2019.wav,silver\silver2019.wav,44100,0.975260771
14020,silver,3,silver2020.wav,silver\silver2020.wav,44100,0.975260771
14021,silver,3,silver2021.wav,silver\silver2021.wav,44100,0.789501134
14022,silver,3,silver2022.wav,silver\silver2022.wav,44100,0.928820862
14023,silver,3,silver2023.wav,silver\silver2023.wav,44100,0.743061224
14024,silver,3,silver2024.wav,silver\silver2024.wav,44100,0.743061224
14025,silver,3,silver2025.wav,silver\silver2025.wav,44100,0.743061224
14026,silver,3,silver2026.wav,silver\silver2026.wav,44100,0.975260771
14027,silver,3,silver2027.wav,silver\silver2027.wav,44100,0.696621315
14028,silver,3,silver2028.wav,silver\silver2028.wav,44100,0.789501134
14029,silver,3,silver2029.wav,silver\silver2029.wav,44100,0.835941043
14030,silver,3,silver2030.wav,silver\silver2030.wav,44100,0.696621315
14031,silver,3,silver2031.wav,silver\silver2031.wav,44100,0.835941043
14032,silver,3,silver2032.wav,silver\silver2032.wav,44100,0.743061224
14033,silver,3,silver2033.wav,silver\silver2033.wav,44100,0.789501134
14034,silver,3,silver2034.wav,silver\silver2034.wav,44100,0.835941043
14035,silver,3,silver2035.wav,silver\silver2035.wav,44100,0.743061224
14036,silver,3,silver2036.wav,silver\silver2036.wav,44100,0.650181406
14037,silver,3,silver2037.wav,silver\silver2037.wav,44100,0.789501134
14038,silver,3,silver2038.wav,silver\silver2038.wav,44100,0.882380952
14039,silver,3,silver2039.wav,silver\silver2039.wav,44100,0.743061224
14040,silver,3,silver2040.wav,silver\silver2040.wav,44100,0.835941043
14041,silver,3,silver2041.wav,silver\silver2041.wav,44100,0.789501134
14042,silver,3,silver2042.wav,silver\silver2042.wav,44100,0.835941043
14043,silver,3,silver2043.wav,silver\silver2043.wav,44100,0.975260771
14044,silver,3,silver2044.wav,silver\silver2044.wav,44100,0.882380952
14045,silver,3,silver2045.wav,silver\silver2045.wav,44100,0.789501134
14046,silver,3,silver2046.wav,silver\silver2046.wav,44100,0.789501134
14047,silver,3,silver2047.wav,silver\silver2047.wav,44100,0.743061224
14048,silver,3,silver2048.wav,silver\silver2048.wav,44100,0.928820862
14049,silver,3,silver2049.wav,silver\silver2049.wav,44100,1.02170068
14050,silver,3,silver2050.wav,silver\silver2050.wav,44100,0.882380952
14051,silver,3,silver2051.wav,silver\silver2051.wav,44100,0.928820862
14052,silver,3,silver2052.wav,silver\silver2052.wav,44100,0.882380952
14053,silver,3,silver2053.wav,silver\silver2053.wav,44100,0.835941043
14054,silver,3,silver2054.wav,silver\silver2054.wav,44100,0.882380952
14055,silver,3,silver2055.wav,silver\silver2055.wav,44100,0.835941043
14056,silver,3,silver2056.wav,silver\silver2056.wav,44100,0.835941043
14057,silver,3,silver2057.wav,silver\silver2057.wav,44100,0.835941043
14058,silver,3,silver2058.wav,silver\silver2058.wav,44100,0.835941043
14059,silver,3,silver2059.wav,silver\silver2059.wav,44100,0.928820862
14060,silver,3,silver2060.wav,silver\silver2060.wav,44100,0.928820862
14061,silver,3,silver2061.wav,silver\silver2061.wav,44100,0.835941043
14062,silver,3,silver2062.wav,silver\silver2062.wav,44100,0.975260771
14063,silver,3,silver2063.wav,silver\silver2063.wav,44100,0.789501134
14064,silver,3,silver2064.wav,silver\silver2064.wav,44100,0.975260771
14065,silver,3,silver2065.wav,silver\silver2065.wav,44100,0.928820862
14066,silver,3,silver2066.wav,silver\silver2066.wav,44100,1.02170068
14067,silver,3,silver2067.wav,silver\silver2067.wav,44100,0.882380952
14068,silver,3,silver2068.wav,silver\silver2068.wav,44100,1.02170068
14069,silver,3,silver2069.wav,silver\silver2069.wav,44100,0.882380952
14070,silver,3,silver2070.wav,silver\silver2070.wav,44100,1.114580499
14071,silver,3,silver2071.wav,silver\silver2071.wav,44100,0.928820862
14072,silver,3,silver2072.wav,silver\silver2072.wav,44100,0.835941043
14073,silver,3,silver2073.wav,silver\silver2073.wav,44100,0.928820862
14074,silver,3,silver2074.wav,silver\silver2074.wav,44100,0.743061224
14075,silver,3,silver2075.wav,silver\silver2075.wav,44100,0.603741497
14076,silver,3,silver2076.wav,silver\silver2076.wav,44100,0.743061224
14077,silver,3,silver2077.wav,silver\silver2077.wav,44100,1.114580499
14078,silver,3,silver2078.wav,silver\silver2078.wav,44100,1.02170068
14079,silver,3,silver2079.wav,silver\silver2079.wav,44100,0.743061224
14080,silver,3,silver2080.wav,silver\silver2080.wav,44100,0.835941043
14081,silver,3,silver2081.wav,silver\silver2081.wav,44100,0.882380952
14082,silver,3,silver2082.wav,silver\silver2082.wav,44100,0.835941043
14083,silver,3,silver2083.wav,silver\silver2083.wav,44100,1.02170068
14084,silver,3,silver2084.wav,silver\silver2084.wav,44100,0.835941043
14085,silver,3,silver2085.wav,silver\silver2085.wav,44100,0.696621315
14086,silver,3,silver2086.wav,silver\silver2086.wav,44100,0.696621315
14087,silver,3,silver2087.wav,silver\silver2087.wav,44100,0.743061224
14088,silver,3,silver2088.wav,silver\silver2088.wav,44100,0.696621315
14089,silver,3,silver2089.wav,silver\silver2089.wav,44100,0.743061224
14090,silver,3,silver2090.wav,silver\silver2090.wav,44100,0.696621315
14091,silver,3,silver2091.wav,silver\silver2091.wav,44100,0.650181406
14092,silver,3,silver2092.wav,silver\silver2092.wav,44100,0.696621315
14093,silver,3,silver2093.wav,silver\silver2093.wav,44100,0.696621315
14094,silver,3,silver2094.wav,silver\silver2094.wav,44100,0.650181406
14095,silver,3,silver2095.wav,silver\silver2095.wav,44100,0.603741497
14096,silver,3,silver2096.wav,silver\silver2096.wav,44100,0.789501134
14097,silver,3,silver2097.wav,silver\silver2097.wav,44100,0.696621315
14098,silver,3,silver2098.wav,silver\silver2098.wav,44100,0.696621315
14099,silver,3,silver2099.wav,silver\silver2099.wav,44100,0.835941043
14100,silver,3,silver2100.wav,silver\silver2100.wav,44100,0.882380952
14101,silver,3,silver2101.wav,silver\silver2101.wav,44100,2.089818594
14102,silver,3,silver2102.wav,silver\silver2102.wav,44100,1.904058957
14103,silver,3,silver2103.wav,silver\silver2103.wav,44100,1.950498866
14104,silver,3,silver2104.wav,silver\silver2104.wav,44100,1.811179138
14105,silver,3,silver2105.wav,silver\silver2105.wav,44100,1.950498866
14106,silver,3,silver2106.wav,silver\silver2106.wav,44100,1.904058957
14107,silver,3,silver2107.wav,silver\silver2107.wav,44100,1.811179138
14108,silver,3,silver2108.wav,silver\silver2108.wav,44100,1.114580499
14109,silver,3,silver2109.wav,silver\silver2109.wav,44100,1.996938776
14110,silver,3,silver2110.wav,silver\silver2110.wav,44100,1.996938776
14111,silver,3,silver2111.wav,silver\silver2111.wav,44100,2.089818594
14112,silver,3,silver2112.wav,silver\silver2112.wav,44100,1.161020408
14113,silver,3,silver2113.wav,silver\silver2113.wav,44100,1.857619048
14114,silver,3,silver2114.wav,silver\silver2114.wav,44100,1.996938776
14115,silver,3,silver2115.wav,silver\silver2115.wav,44100,1.904058957
14116,silver,3,silver2116.wav,silver\silver2116.wav,44100,1.950498866
14117,silver,3,silver2117.wav,silver\silver2117.wav,44100,1.764739229
14118,silver,3,silver2118.wav,silver\silver2118.wav,44100,1.764739229
14119,silver,3,silver2119.wav,silver\silver2119.wav,44100,1.393219955
14120,silver,3,silver2120.wav,silver\silver2120.wav,44100,1.67185941
14121,silver,3,silver2121.wav,silver\silver2121.wav,44100,1.904058957
